ID;Name;Below_Amount;Above_Amount;Minimize;Maximize;Unconstrained;Unit;Amount
1;Server_Square;0;0;0;1;0;External_Network;-1
1;Server_Square;1;0;0;0;0;Grid_Connection;3
1;Server_Square;1;0;0;0;0;Water_Connection;1
1;Server_Square;1;0;0;0;0;Space_X;1000
1;Server_Square;1;0;0;0;0;Space_Y;500
1;Server_Square;0;1;0;0;0;Data_Storage;1000
1;Server_Square;0;1;0;0;0;Processing;1000
1;Server_Square;1;0;0;0;0;Price;1000000
2;Dense_Storage;0;0;0;0;1;Grid_Connection;-1
2;Dense_Storage;0;0;0;0;1;Water_Connection;-1
2;Dense_Storage;0;0;1;0;0;Space_X;-1
2;Dense_Storage;0;0;1;0;0;Space_Y;-1
2;Dense_Storage;0;0;0;1;0;Data_Storage;-1
2;Dense_Storage;1;0;0;0;0;Price;5000000
3;Supercomputer;0;0;0;0;1;Grid_Connection;-1
3;Supercomputer;0;0;0;0;1;Water_Connection;-1
3;Supercomputer;0;0;1;0;0;Usable_Power;-1
3;Supercomputer;0;0;0;1;0;Processing;-1
3;Supercomputer;1;0;0;0;0;Space_X;2000
3;Supercomputer;1;0;0;0;0;Space_Y;1000
4;AI_Compute_Cluster;0;0;0;1;0;Processing;-1
4;AI_Compute_Cluster;0;0;1;0;0;Price;-1
4;AI_Compute_Cluster;0;0;1;0;0;Space_X;-1
4;AI_Compute_Cluster;0;0;1;0;0;Space_Y;-1
4;AI_Compute_Cluster;0;0;1;0;0;Usable_Power;-1
4;AI_Compute_Cluster;0;1;0;0;0;Processing;20000
4;AI_Compute_Cluster;0;1;0;0;0;Internal_Network;1000
4;AI_Compute_Cluster;1;0;0;0;0;Price;10000000
4;AI_Compute_Cluster;1;0;0;0;0;Space_X;3000
4;AI_Compute_Cluster;1;0;0;0;0;Space_Y;2000
4;AI_Compute_Cluster;1;0;0;0;0;Grid_Connection;10
4;AI_Compute_Cluster;1;0;0;0;0;Chilled_Water;15000
5;High_Availability_Hub;0;0;0;1;0;Backup_Power;-1
5;High_Availability_Hub;0;0;0;1;0;External_Network;-1
5;High_Availability_Hub;0;0;1;0;0;Price;-1
5;High_Availability_Hub;0;1;0;0;0;Backup_Power;1000
5;High_Availability_Hub;0;1;0;0;0;External_Network;500
5;High_Availability_Hub;1;0;0;0;0;Price;3000000
5;High_Availability_Hub;1;0;0;0;0;Space_X;1500
5;High_Availability_Hub;1;0;0;0;0;Space_Y;1000
5;High_Availability_Hub;1;0;0;0;0;Grid_Connection;5
5;High_Availability_Hub;1;0;0;0;0;Usable_Power;5000
6;Eco_Archive;0;0;0;1;0;Data_Storage;-1
6;Eco_Archive;0;0;1;0;0;Price;-1
6;Eco_Archive;0;0;1;0;0;Usable_Power;-1
6;Eco_Archive;0;0;1;0;0;Waste_Heat;-1
6;Eco_Archive;0;0;1;0;0;Fresh_Water;-1
6;Eco_Archive;0;1;0;0;0;Data_Storage;50000
6;Eco_Archive;0;1;0;0;0;Recycled_Water;50
6;Eco_Archive;1;0;0;0;0;Price;2000000
6;Eco_Archive;1;0;0;0;0;Space_X;1000
6;Eco_Archive;1;0;0;0;0;Space_Y;1500
6;Eco_Archive;1;0;0;0;0;Usable_Power;1500
6;Eco_Archive;1;0;0;0;0;Fresh_Water;200
7;General_Cloud_Tier;0;0;0;1;0;Processing;-1
7;General_Cloud_Tier;0;0;0;1;0;Data_Storage;-1
7;General_Cloud_Tier;0;0;0;1;0;External_Network;-1
7;General_Cloud_Tier;0;0;1;0;0;Price;-1
7;General_Cloud_Tier;0;1;0;0;0;Processing;5000
7;General_Cloud_Tier;0;1;0;0;0;Data_Storage;10000
7;General_Cloud_Tier;0;1;0;0;0;External_Network;1000
7;General_Cloud_Tier;1;0;0;0;0;Price;4000000
7;General_Cloud_Tier;1;0;0;0;0;Space_X;2000
7;General_Cloud_Tier;1;0;0;0;0;Space_Y;1500
7;General_Cloud_Tier;1;0;0;0;0;Grid_Connection;6
7;General_Cloud_Tier;1;0;0;0;0;Water_Connection;3
7;General_Cloud_Tier;1;0;0;0;0;Chilled_Water;8000
